event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_01135,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 02:13 — 20.04.2026 02:19. Внутри 3 сообщений, чатов: 1. Частые слова: блядь, металлострой, ставлю, нахуй, пиздец.",Коэффициент,Коэффициент|яндекс,блядь|металлострой|ставлю|нахуй|пиздец|который|короче,2026-04-20 02:13:00,2026-04-20 02:19:00,1,3,1,2,0,0,0.0,0.0,7.38,новый,False
e_01153,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 21.04.2026 16:12 — 21.04.2026 16:19. Внутри 3 сообщений, чатов: 1. Частые слова: яша, утра, линии, области, экспресс.",Коэффициент,Коэффициент|яндекс,яша|утра|линии|области|экспресс|включен|мертвая,2026-04-21 16:12:00,2026-04-21 16:19:00,1,3,1,2,0,0,0.0,0.0,7.38,новый,False
e_01271,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 12:13 — 22.04.2026 12:19. Внутри 3 сообщений, чатов: 1. Частые слова: подряд, вообще, ниже, берут, кэф.",Коэффициент,Коэффициент|яндекс,подряд|вообще|ниже|берут|кэф|яша|уравняет,2026-04-22 12:13:00,2026-04-22 12:19:00,1,3,1,2,0,0,0.0,0.0,7.38,новый,False
e_01358,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 22.04.2026 14:13 — 22.04.2026 14:15. Внутри 3 сообщений, чатов: 1. Частые слова: нахуй, чуть, утра, блять, крайней.",Коэффициент,Коэффициент,нахуй|чуть|утра|блять|крайней|мере|конечно,2026-04-22 14:13:00,2026-04-22 14:15:00,1,3,1,2,0,0,0.0,0.0,7.38,новый,False
e_00002,"яндекс: уходит, яша, заказов","Инфоповод по теме «яндекс» за период 18.04.2026 05:31 — 18.04.2026 05:32. Внутри 2 сообщений, чатов: 2. Частые слова: уходит, яша, заказов, вообще, всем.",яндекс,яндекс,уходит|яша|заказов|вообще|всем|привет|подскажите,2026-04-18 05:31:00,2026-04-18 05:32:00,2,2,2,2,0,0,0.0,0.0,7.32,новый,False
e_00036,"WB Такси: кстати, виртуальный, счет","Инфоповод по теме «WB Такси» за период 22.04.2026 20:34 — 22.04.2026 20:55. Внутри 2 сообщений, чатов: 2. Частые слова: кстати, виртуальный, счет, тронули, работают.",WB Такси,WB Такси,кстати|виртуальный|счет|тронули|работают,2026-04-22 20:34:00,2026-04-22 20:55:00,2,2,2,2,0,0,0.0,0.0,7.32,новый,False
e_01370,"яндекс: эле, яндекс, 0vo","Инфоповод по теме «яндекс» за период 20.04.2026 08:04 — 20.04.2026 08:17. Внутри 2 сообщений, чатов: 2. Частые слова: эле, яндекс, 0vo, мрр, storo.",яндекс,яндекс,эле|яндекс|0vo|мрр|storo|oooyle|ploy,2026-04-20 08:04:00,2026-04-20 08:17:00,2,2,2,2,0,0,0.0,0.0,7.32,новый,False
e_00201,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 14:44 — 17.04.2026 17:07. Внутри 2 сообщений, чатов: 1. Частые слова: выехал, раз, два, три, четыре.",Приложение и сбои,Приложение и сбои|яндекс,выехал|раз|два|три|четыре|сразу|прилетел,2026-04-17 14:44:00,2026-04-17 17:07:00,1,2,1,2,0,0,0.0,0.0,7.31,новый,False
e_00206,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 15:44 — 17.04.2026 18:40. Внутри 2 сообщений, чатов: 1. Частые слова: кнопку, отмене, зачем, проценты, сервисный.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,кнопку|отмене|зачем|проценты|сервисный|платеж|случаях,2026-04-17 15:44:00,2026-04-17 18:40:00,1,2,1,2,0,0,0.0,0.0,7.31,новый,False
e_00237,"яндекс: начинаешь, спонсировать, яшу","Инфоповод по теме «яндекс» за период 17.04.2026 18:57 — 17.04.2026 18:58. Внутри 2 сообщений, чатов: 1. Частые слова: начинаешь, спонсировать, яшу, палец, кнопка.",яндекс,яндекс,начинаешь|спонсировать|яшу|палец|кнопка|вне|зависимости,2026-04-17 18:57:00,2026-04-17 18:58:00,2,2,1,2,0,1,0.0,0.5,7.31,новый,False
e_00246,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 20:19 — 17.04.2026 20:45. Внутри 2 сообщений, чатов: 1. Частые слова: работает, игра, потом, взял, заказы.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,работает|игра|потом|взял|заказы|боюсь|обновлял,2026-04-17 20:19:00,2026-04-17 20:45:00,1,2,1,2,0,0,0.0,0.0,7.31,новый,False
e_00247,"яндекс: блядь, блять, километров","Инфоповод по теме «яндекс» за период 17.04.2026 20:25 — 17.04.2026 20:25. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, блять, километров, влияет, брать.",яндекс,яндекс,блядь|блять|километров|влияет|брать|потому|модель,2026-04-17 20:25:00,2026-04-17 20:25:00,2,2,1,2,0,1,0.0,0.5,7.31,новый,False
e_00284,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 18.04.2026 09:40 — 18.04.2026 09:41. Внутри 2 сообщений, чатов: 1. Частые слова: против, сеткометы, fpv, дрон, дронов.",Приложение и сбои,Приложение и сбои,против|сеткометы|fpv|дрон|дронов|разведчиков|mavic,2026-04-18 09:40:00,2026-04-18 09:41:00,2,2,1,2,0,0,0.0,0.0,7.31,новый,False
e_00295,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 11:57 — 18.04.2026 12:25. Внутри 2 сообщений, чатов: 1. Частые слова: хуйни, пару, мес, работал, таааааакого.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про,хуйни|пару|мес|работал|таааааакого|обязан|выйти,2026-04-18 11:57:00,2026-04-18 12:25:00,2,2,1,2,0,0,0.0,0.0,7.31,новый,False
