event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_03964,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 09:53 по 20.04.2026 09:53. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: российская федерация, федерация пенза, пропуск ручном.",Коэффициент,coeff_priority,Коэффициент,пенза|завершен|российская|федерация|пропуск|ручном|отключении,российская федерация|федерация пенза|пропуск ручном,2026-04-20 09:53:00,2026-04-20 09:53:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03968,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 11:46 по 20.04.2026 11:46. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: лично, пользовалась, лужи, пришел, кэфом.",Коэффициент,coeff_priority,Коэффициент,лично|пользовалась|лужи|пришел|кэфом|правило|две,,2026-04-20 11:46:00,2026-04-20 11:46:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03981,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 11:59 по 22.04.2026 11:59. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: горит, знает, такая, тема, экономе.",Коэффициент,coeff_priority,Коэффициент,горит|знает|такая|тема|экономе|коэффициент|неделю,,2026-04-22 11:59:00,2026-04-22 11:59:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_03993,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 15:56 по 23.04.2026 15:56. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: реал, заработать, кэфа, потому, начинают.",Коэффициент,coeff_priority,Коэффициент,реал|заработать|кэфа|потому|начинают|керхеры|свои,,2026-04-23 15:56:00,2026-04-23 15:56:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04016,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 03:11 по 19.04.2026 03:11. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэфа, ночи.",Коэффициент,coeff_priority,Коэффициент,кэфа|ночи,,2026-04-19 03:11:00,2026-04-19 03:11:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04026,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 17:24 по 21.04.2026 17:24. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: поэтому, таким, кэфом, дешевле, дома.",Коэффициент,coeff_priority,Коэффициент,поэтому|таким|кэфом|дешевле|дома|кофе|пить,,2026-04-21 17:24:00,2026-04-21 17:24:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04033,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 11:42 по 23.04.2026 11:42. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: вобщем, низким, приоритетом, одни, попутчики.",Коэффициент,coeff_priority,Коэффициент,вобщем|низким|приоритетом|одни|попутчики,,2026-04-23 11:42:00,2026-04-23 11:42:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04034,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 15:38 по 23.04.2026 15:38. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кэф, саратов, приватный.",Коэффициент,coeff_priority,Коэффициент,кэф|саратов|приватный,,2026-04-23 15:38:00,2026-04-23 15:38:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04041,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 09:32 по 19.04.2026 09:32. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: самолете.",Коэффициент,coeff_priority,Коэффициент,самолете,,2026-04-19 09:32:00,2026-04-19 09:32:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04042,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 20.04.2026 10:18 по 20.04.2026 10:18. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: вкз, midnight, all, вляо, 9d9.",Коэффициент,payments,Коэффициент,вкз|midnight|all|вляо|9d9|еневско|ole,,2026-04-20 10:18:00,2026-04-20 10:18:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04057,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 19.04.2026 21:24 по 19.04.2026 21:24. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: интересное, конечно, ценообразование, одни, едут.",Коэффициент,coeff_priority,Коэффициент|яндекс,интересное|конечно|ценообразование|одни|едут|всю|москву,,2026-04-19 21:24:00,2026-04-19 21:24:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04066,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 09:15 по 17.04.2026 09:15. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: утра.",Коэффициент,coeff_priority,Коэффициент,утра,,2026-04-17 09:15:00,2026-04-17 09:15:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04069,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 17:22 по 17.04.2026 17:22. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: включил гибкий, опять минус, включил район.",Коэффициент,tax_law,Коэффициент,гибкий|включил|короче|район|минус|опять|вырубил,включил гибкий|опять минус|включил район,2026-04-17 17:22:00,2026-04-17 17:22:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04070,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 09:07 по 18.04.2026 09:07. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: всем, доброе, утро, такая, тишина.",Коэффициент,coeff_priority,Коэффициент,всем|доброе|утро|такая|тишина|отдыхе|семь,,2026-04-18 09:07:00,2026-04-18 09:07:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04074,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 19.04.2026 16:59 по 19.04.2026 16:59. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: цкад, oip, mll, воскресенское, щербинка.",Коэффициент,payments,Коэффициент,цкад|oip|mll|воскресенское|щербинка|аэропорт|остафьево,,2026-04-19 16:59:00,2026-04-19 16:59:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_04091,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 23.04.2026 23:01 по 23.04.2026 23:01. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: думаюэто, фастен.",Коэффициент,fasten_service,Коэффициент|Фастен,думаюэто|фастен,,2026-04-23 23:01:00,2026-04-23 23:01:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
